Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_14,MA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Log_Return,Rolling_Volatility
2026-05-06 00:00:00+05:30,209.6758974302321,212.35073062720625,208.1278212532798,211.1161956787109,24082651,0.0,0.0,208.26289367675778,199.1597686767578,62.86993835388475,3.4845093107923333,3.6741090740394697,-0.18959976324713645,0.019448126502925156,0.010110234533165305
2026-05-07 00:00:00+05:30,212.3213416586462,214.77082648385087,211.3905404151622,212.70346069335935,21243369,0.0,0.0,208.610721043178,199.38864837646486,64.85887964527365,3.633493952438357,3.6659860497192476,-0.03249209728089042,0.00749032005424198,0.01014056729468583
2026-05-08 00:00:00+05:30,212.61528324655572,213.00719483917288,209.92084993352336,210.156005859375,17760366,0.0,0.0,208.80458068847653,199.50877136230469,59.36280710770243,3.505596702556147,3.6339081802866273,-0.12831147773048013,-0.012048852416812958,0.010758399255223023
2026-05-11 00:00:00+05:30,209.18599854304756,210.6556893993219,207.2460107988966,207.7946929931641,16301350,0.0,0.0,208.8094798496791,199.58597930908203,54.73298925336936,3.1770756461979204,3.542541673468886,-0.36546602727096555,-0.011299600633285355,0.011240480820408934
2026-05-12 00:00:00+05:30,207.71630859375,211.95881801144276,207.22641163951943,207.71630859375,28371348,0.0,0.0,208.73739515032088,199.64221954345703,54.58081181918697,2.877228477346364,3.4094790342443817,-0.5322505568980178,-0.00037729157612943277,0.01115611526293269
2026-05-13 00:00:00+05:30,208.931252478677,216.44626974872804,208.7646893130333,215.1823272705078,46231533,0.0,0.0,209.34696633475167,199.73980682373048,64.65975072291127,3.205096390752743,3.3686025055460544,-0.16350611479331123,0.035312454816276644,0.014276424583407199
2026-05-14 00:00:00+05:30,217.8081918112732,218.3960591940855,214.5944689437323,216.66183471679688,34985006,0.0,0.0,210.12100328717912,199.84973968505858,66.25769966319524,3.5434710321198395,3.4035762108608116,0.13989482125902786,0.006852070099340598,0.01416810664589222
2026-05-15 00:00:00+05:30,218.49404552557328,219.8657510419588,211.6354880427077,212.45851135253903,33231023,0.0,0.0,210.3708506992885,199.93811706542968,58.20544935815055,3.4328900863883405,3.4094389859663177,0.023451100422022808,-0.019591044057211817,0.015020949298630912
2026-05-18 00:00:00+05:30,206.73650747568587,207.53994562883025,200.90673691374,205.4725799560547,73796001,0.0,0.0,209.9971291678292,199.91264251708984,47.80660626510823,2.749849062105511,3.2775210011941565,-0.5276719390886453,-0.03343413444577354,0.01744542564166974
2026-05-19 00:00:00+05:30,206.33480077691175,208.03964760262085,204.67894663794996,205.06106567382807,32573663,0.0,0.0,209.53592572893416,200.15876678466796,47.27085876704946,2.1505382990612247,3.0521244607675704,-0.9015861617063456,-0.002004778046500201,0.017369620401430273
2026-05-20 00:00:00+05:30,203.30723757974263,203.30723757974263,198.93735013596705,202.8271331787109,56670462,0.0,0.0,209.2314899989537,200.28496398925782,44.364321498222495,1.478279829270008,2.7373555344680582,-1.2590757051980503,-0.010953760554315581,0.016715152473426677
2026-05-21 00:00:00+05:30,205.51177457198688,205.8253158023861,203.4640088687742,204.36541748046875,24385712,0.0,0.0,209.03693171909876,200.48327423095702,46.79050041235891,1.057447242203267,2.4013738760151,-1.343926633811833,0.007555598044569005,0.016887883475844488
2026-05-22 00:00:00+05:30,205.36480807765636,206.61894307763396,204.051872885097,204.9630889892578,22023114,0.0,0.0,208.82347651890345,200.83952758789061,47.74399076482344,0.7633619197927999,2.0737714847706403,-1.3104095649778404,0.0029202556092833773,0.01686240309023441
2026-05-25 00:00:00+05:30,207.0304539859507,207.4713582506991,205.2080367345846,205.97227478027344,23090495,0.0,0.0,208.74649265834265,201.1377767944336,49.39302901687042,0.6047587596970061,1.7799689397559135,-1.1752101800589074,0.004911662070613719,0.016904030481414988
2026-05-26 00:00:00+05:30,205.6587344197238,206.8736842425589,205.2766153952749,206.21722412109372,17801824,0.0,0.0,208.39656611851282,201.44601989746093,49.80705443357383,0.4931453052178938,1.5226042128483097,-1.029458907630416,0.0011885279479839548,0.01593364896259304
2026-05-27 00:00:00+05:30,206.44257962146756,214.53568711274585,206.44257962146756,210.36175537109372,39110042,0.0,0.0,208.22930145263672,201.86204040527343,56.318769011931245,0.7306968544981771,1.3642227411782832,-0.6335258866801061,0.019898594056807724,0.016804132274240234
2026-05-28 00:00:00+05:30,210.36175537109372,210.36175537109372,210.36175537109372,210.36175537109372,0,0.0,0.0,208.24399784633093,202.47323608398438,56.31876901003272,0.9084857110055395,1.2730753351437347,-0.3645896241381952,0.0,0.016488773890426883
2026-05-29 00:00:00+05:30,211.33174393465907,211.3415364912704,202.52339158940543,203.8167266845703,67467374,0.0,0.0,207.95985739571708,202.88631713867187,45.50620291830923,0.5153153106433024,1.1215233302436485,-0.6062080196003461,-0.031607501853986565,0.01835372489442621
2026-06-01 00:00:00+05:30,205.7567263452908,207.12843187407185,202.3274475728693,206.31521606445312,23733470,0.0,0.0,207.85977935791016,203.1829992675781,49.492606077878285,0.40071297814907325,0.9773612598247334,-0.5766482816756602,0.012183982897495267,0.018710121507392423
2026-06-02 00:00:00+05:30,204.78672080488317,209.1468156872828,204.35562404064967,206.3446044921875,29358964,0.0,0.0,207.22851344517298,203.4806607055664,49.539365632672805,0.30870267224608483,0.8436295423090038,-0.534926870062919,0.00014243416160272953,0.015644085410766097
2026-06-03 00:00:00+05:30,206.4523861024366,208.19641810630952,203.40522637423723,207.6085357666016,23198930,0.0,0.0,206.58184923444475,203.8996206665039,51.614116193729686,0.33392327301899627,0.7416882884510023,-0.40776501543200605,0.006106658359554204,0.015609221025682574
2026-06-04 00:00:00+05:30,206.16823800392515,207.9514701418094,205.08066613808128,206.31521606445312,18939468,0.0,0.0,206.1430424281529,204.1700439453125,49.37691888209696,0.24670680709394333,0.6426919921795905,-0.3959851850856472,-0.006249092521156929,0.014913346981268352
2026-06-05 00:00:00+05:30,205.16884311070905,206.2466224146788,199.7799764917982,202.5919952392578,35802398,0.0,0.0,205.93728637695312,204.55412322998046,43.527685459452954,-0.1214457241403295,0.48986444891560654,-0.611310173055936,-0.018211093472215216,0.012867257964436003
2026-06-08 00:00:00+05:30,199.32927789315292,201.063517321306,197.5264606647005,198.6238250732422,31036948,0.0,0.0,205.47748347691126,204.7879022216797,38.31776268747193,-0.7250495071639591,0.24688165769969342,-0.9719311648636525,-0.019781371324656086,0.013815319461922208
2026-06-09 00:00:00+05:30,198.8981681942479,199.87796212623925,196.2919127470383,199.07452392578125,42111455,0.0,0.0,205.20943995884485,204.91586334228515,39.20777213720907,-1.1537425967131298,-0.03324319318287122,-1.1204994035302587,0.002266537171287034,0.013627250748357909
2026-06-10 00:00:00+05:30,198.89815663475216,199.29006820458412,193.999187259512,195.28271484375,34008938,0.0,0.0,204.56067548479353,205.0352020263672,34.67470668197625,-1.7789456837103899,-0.382383691288375,-1.396561992422015,-0.019230918407771545,0.014153427321423108
2026-06-11 00:00:00+05:30,193.450509700546,195.3219196346834,192.08859677972976,193.9600067138672,38292223,0.0,0.0,203.77474103655135,205.15473693847656,33.231361510825465,-2.3540194552947753,-0.7767108440896551,-1.5773086112051202,-0.006796341449562495,0.014065692027279312
2026-06-12 00:00:00+05:30,200.0,200.82000732421875,195.8000030517578,197.8600006103516,27622963,4.0,0.0,203.19529288155692,205.29857879638672,41.02610467170339,-2.4666387722832894,-1.1146964297283821,-1.3519423425549073,0.019907726127990542,0.015307880118065803
2026-06-15 00:00:00+05:30,199.9600067138672,200.9499969482422,196.82000732421875,197.27999877929688,27071539,0.0,0.0,202.55691964285714,205.43983489990234,40.27310544559971,-2.57303138867141,-1.4063634215169878,-1.1666679671544222,-0.0029356797514752397,0.015263385432366659
2026-06-16 00:00:00+05:30,197.50999450683597,197.6000061035156,193.30999755859372,196.0,29255187,0.0,0.0,201.5310799734933,205.51708312988282,38.589767616680334,-2.7291732968547535,-1.6709253965845412,-1.0582479002702123,-0.006509373997849012,0.013750746968212005
2026-06-17 00:00:00+05:30,196.7899932861328,199.5,195.6000061035156,199.00999450683597,22491220,0.0,0.0,200.72023991176061,205.61475158691405,44.46792115969142,-2.580291488796661,-1.8527986150269653,-0.7274928737696955,0.015240387885251882,0.014748446517390462
2026-06-18 00:00:00+05:30,199.00999450683597,200.6999969482422,198.1499938964844,200.5200042724609,22111931,0.0,0.0,200.48475973946708,205.6240655517578,47.19844297562808,-2.3137845468916396,-1.9449958013999002,-0.36878874549173934,0.0075589665864399325,0.01266926917046321
2026-06-19 00:00:00+05:30,199.25,199.3600006103516,196.5,198.9600067138672,31571461,0.0,0.0,199.95938764299666,205.58219146728516,44.75035484038932,-2.203059146404968,-1.9966084704009137,-0.2064506760040541,-0.007810180462251464,0.012165687379570902
2026-06-22 00:00:00+05:30,199.3000030517578,200.66000366210935,198.6999969482422,198.97000122070312,19238506,0.0,0.0,199.43263026646204,205.51288696289063,44.770119783878656,-2.0904051067728915,-2.0153677976753093,-0.07503730909758222,5.023248631038694e-05,0.012164117539857324
2026-06-23 00:00:00+05:30,197.75,197.97999572753903,192.72999572753903,193.55999755859372,34634510,0.0,0.0,198.42916325160436,205.33969360351563,37.04483266254952,-2.409888358092388,-2.0942719097587252,-0.315616448333663,-0.027566536414325923,0.013559317566144912
2026-06-24 00:00:00+05:30,192.8000030517578,193.3800048828125,189.58999633789065,190.16000366210935,51305789,0.0,0.0,197.2752195085798,205.0528421020508,33.17092537893953,-2.9039572178703565,-2.2562089713810516,-0.647748246489305,-0.01772168700196141,0.013980443641551139
2026-06-25 00:00:00+05:30,190.0,190.8600006103516,187.6100006103516,188.7100067138672,34151735,0.0,0.0,196.28364889962333,204.69838653564454,31.650798326202064,-3.37362394755192,-2.4796919666152255,-0.8939319809366943,-0.007654361591280133,0.013538666260813948
2026-06-26 00:00:00+05:30,188.7100067138672,188.7100067138672,188.7100067138672,188.7100067138672,0,0.0,0.0,195.57551901681083,204.31590911865234,31.650798325124796,-3.7031505996095575,-2.724383693214092,-0.9787669063954656,0.0,0.012902530776531676
2026-06-29 00:00:00+05:30,188.72999572753903,191.2700042724609,188.6000061035156,189.57000732421875,62549132,0.0,0.0,194.89662497384208,203.9584698486328,33.73950760821408,-3.850521567779225,-2.9496112681271187,-0.9009102996521063,0.004546907370731155,0.012997113070595496
2026-06-30 00:00:00+05:30,189.5,190.3999938964844,187.0500030517578,188.05999755859372,33686235,0.0,0.0,194.38071659633093,203.56514770507812,31.896395152761897,-4.042559184340632,-3.1682008513698214,-0.8743583329708109,-0.007997340222561454,0.012277708975279099
2026-07-01 00:00:00+05:30,188.5,188.7100067138672,184.6999969482422,185.1699981689453,20614036,0.0,0.0,193.7528588431222,203.0940377807617,28.668491164282273,-4.37748821775142,-3.4100583246461413,-0.9674298931052787,-0.015486735705651998,0.012713148341047538
2026-07-02 00:00:00+05:30,186.0,188.6000061035156,185.13999938964844,187.6699981689453,29139217,0.0,0.0,193.0250015258789,202.7144711303711,34.81403143809922,-4.3905808995661175,-3.6061628396301364,-0.7844180599359811,0.013410779385183983,0.011892420005012687
2026-07-03 00:00:00+05:30,190.6000061035156,192.97999572753903,189.1100006103516,189.8000030517578,28474469,0.0,0.0,192.49071611676897,202.39396484375,39.58950379256278,-4.180888669315436,-3.7211080055671966,-0.4597806637482398,0.011285810708233299,0.012558517165207787
2026-07-06 00:00:00+05:30,190.38999938964844,191.4499969482422,189.19000244140625,190.8699951171875,14466645,0.0,0.0,192.12428719656808,202.0321517944336,41.89242768279089,-3.8835989376111115,-3.75360619197598,-0.12999274563513152,0.0056216402052898734,0.012697722088565854
2026-07-07 00:00:00+05:30,191.0,191.3000030517578,189.0,189.7899932861328,22805982,0.0,0.0,191.46571568080358,201.61385803222657,40.225571892525785,-3.692576086615105,-3.741400170903805,0.048824084288699776,-0.005674380086339945,0.011719342420031448
2026-07-08 00:00:00+05:30,187.66000366210935,189.7899932861328,186.5200042724609,188.1999969482422,17816943,0.0,0.0,190.5857151576451,201.1474996948242,37.838566036183316,-3.6276709843090202,-3.7186543335848485,0.0909833492758283,-0.008412951437810252,0.01134304313594656
2026-07-09 00:00:00+05:30,189.5,189.8699951171875,186.6199951171875,187.91000366210935,21203724,0.0,0.0,189.79642922537667,200.76391510009765,37.40262292421629,-3.5586117961048274,-3.6866458260888444,0.12803402998401703,-0.0015420666460795756,0.011327271104900432
2026-07-10 00:00:00+05:30,189.67999267578125,193.3000030517578,188.7400054931641,191.19000244140625,23145573,0.0,0.0,189.24071502685547,200.44593048095703,45.1061445383891,-3.2022992896635287,-3.5897765188037813,0.3874772291402526,0.01730456647414574,0.012670433883255386
