Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_14,MA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Log_Return,Rolling_Volatility
2026-04-20 00:00:00+05:30,1356.9261198573818,1366.6810660920328,1346.5740808024586,1357.0257568359375,13614733,0.0,0.0,1335.240687779018,1388.326953125,49.42901811941002,-14.05669039545569,-17.711485745593976,3.6547953501382864,-0.0012461698212178662,0.022796896625355164
2026-04-21 00:00:00+05:30,1352.7454957201878,1363.4958396538184,1343.8864317482064,1347.07177734375,27293629,0.0,0.0,1335.6104125976562,1386.6586694335938,47.47999607530022,-12.823420627609948,-16.73387272199717,3.910452094387221,-0.007362178565324447,0.01898122813408031
2026-04-22 00:00:00+05:30,1344.085556855853,1359.7132520720183,1342.8910067161314,1355.8311767578125,9525953,0.0,0.0,1336.9044276646205,1384.7733837890626,49.37185628647517,-11.012292273587946,-15.589556632315325,4.57726435872738,0.006481498024790304,0.01902253355605754
2026-04-23 00:00:00+05:30,1339.8052948565,1349.261572940554,1334.529638479888,1337.21728515625,16385079,0.0,0.0,1335.070059640067,1382.782587890625,45.6118424502275,-10.95268970490838,-14.662183246833937,3.709493541925557,-0.013823878990308855,0.018676322879077927
2026-04-24 00:00:00+05:30,1333.8328899956955,1339.7057606040942,1318.9019248091768,1321.6890869140625,11744802,0.0,0.0,1333.45609828404,1380.3339086914064,42.69095749235338,-12.019892227913033,-14.133725043049758,2.1138328151367247,-0.01168027196892668,0.018578539469494823
2026-04-27 00:00:00+05:30,1306.9571155871215,1365.2873936261717,1304.9663202853897,1359.51416015625,24673098,0.0,0.0,1337.800301688058,1378.4267260742188,50.933566871464365,-9.701655971882928,-13.247311228816393,3.5456552569334647,0.02821687085302721,0.017461682045375505
2026-04-28 00:00:00+05:30,1351.7500009887617,1388.7787447541257,1350.75460334444,1382.5078125,41027699,0.0,0.0,1343.7940150669642,1377.0411328125,55.15596442483098,-5.940562353874839,-11.785961453828083,5.845399099953244,0.016771704647915515,0.01779084733851724
2026-04-29 00:00:00+05:30,1385.5935377241706,1427.2012083655534,1384.896807968084,1418.83984375,30542143,0.0,0.0,1349.3113577706474,1376.1791186523437,60.88388225892081,-0.027856173339841916,-9.434340397730436,9.406484224390594,0.025940420840798166,0.017057680378835705
2026-04-30 00:00:00+05:30,1402.515369272921,1430.386505071105,1386.6885214286783,1424.215087890625,30957881,0.0,0.0,1356.478227887835,1375.8187866210938,61.664056216248014,5.033717787566047,-6.54072876067114,11.574446548237187,0.0037813202169092656,0.016320590163082033
2026-05-01 00:00:00+05:30,1424.215087890625,1424.215087890625,1424.215087890625,1424.215087890625,0,0.0,0.0,1362.2088797433037,1376.0417578125,61.66405621600161,8.941974106935731,-3.4441881871497664,12.386162294085498,0.0,0.016116328186144672
2026-05-04 00:00:00+05:30,1426.803070277682,1460.6465916696056,1426.803070277682,1456.3663330078125,24035700,0.0,0.0,1372.731654575893,1376.559365234375,66.32347687094415,14.466867140212798,0.13802287832274684,14.328844261890051,0.022323674017795506,0.014166269676446068
2026-05-05 00:00:00+05:30,1453.280606341501,1466.6189594959255,1443.3266295857377,1456.864013671875,23543341,0.0,0.0,1381.2280796595983,1377.367626953125,66.39157130618479,18.670323476919748,3.844482998042147,14.825840478877602,0.00034166928782079667,0.013664690257782091
2026-05-06 00:00:00+05:30,1456.2668061036345,1466.519450812893,1420.9301884572374,1431.2823486328125,14221786,0.0,0.0,1387.9541190011162,1377.2999389648437,59.7084008201442,19.710159880318315,7.017618374497381,12.692541505820934,-0.01771540002643879,0.015008376132642082
2026-05-07 00:00:00+05:30,1432.1782190445704,1442.828925531327,1423.717338832762,1429.590087890625,19816903,0.0,0.0,1393.0164184570312,1377.8314794921876,59.28326775669663,20.165234155623466,9.6471415307226,10.518092624900866,-0.001183038375255249,0.014725722226852436
2026-05-08 00:00:00+05:30,1419.4371163507371,1436.1598462687914,1410.9762359236815,1428.5947265625,8663105,0.0,0.0,1398.1284877232142,1378.1460229492188,59.01709387980383,20.212568548497984,11.760226934277679,8.452341614220305,-0.0006964989550920782,0.014712442555154186
2026-05-11 00:00:00+05:30,1413.4647305422184,1421.427912122738,1375.6396180347506,1381.81103515625,15261787,0.0,0.0,1400.60986328125,1377.3536865234375,48.08832274386906,16.287278874627418,12.665637322347628,3.6216415522797902,-0.03329626928541102,0.017564696484338133
2026-05-12 00:00:00+05:30,1385.593546668805,1387.0866431630602,1354.0394893602804,1357.722412109375,24357500,0.0,0.0,1400.7449515206474,1376.0636499023437,43.610314371684574,11.104699897062119,12.353449837290528,-1.248749940228409,-0.0175863842171055,0.01823812785025912
2026-05-13 00:00:00+05:30,1355.1343963286624,1366.0837705701026,1346.1758174038478,1352.54638671875,13797989,0.0,0.0,1401.83988734654,1375.2733032226563,42.690405810663165,6.5048231752498396,11.183724504882392,-4.678901329632552,-0.0038195707272034207,0.017842320703099004
2026-05-14 00:00:00+05:30,1358.9168476375537,1371.6579863902991,1352.148216400817,1355.5325927734375,17303059,0.0,0.0,1404.25728062221,1374.3774438476562,43.431777558643894,3.065017985311897,9.559983200968293,-6.494965215656396,0.002205406332433297,0.017476537630369215
2026-05-15 00:00:00+05:30,1350.5556491178086,1358.518830724615,1323.082575367519,1330.24951171875,19976192,0.0,0.0,1402.16694859096,1373.2327368164063,38.849427804555184,-1.681799019547043,7.311626756865227,-8.99342577641227,-0.018827907067700874,0.016503423070136716
2026-05-18 00:00:00+05:30,1327.860551095503,1335.8237328112184,1312.630917460794,1329.7518310546875,13022473,0.0,0.0,1398.3986642020088,1372.7927734375,38.76273152550973,-5.4213504122869836,4.765031323034785,-10.186381735321769,-0.0003741958034884785,0.015653135572960598
2026-05-19 00:00:00+05:30,1332.5387892026445,1337.8144453658963,1312.3322897558653,1316.6124267578125,21665501,0.0,0.0,1391.0967058454241,1372.3488232421876,36.450011344623455,-9.33757420620941,1.9445102171859459,-11.282084423395357,-0.009930237102117835,0.013358063396768259
2026-05-20 00:00:00+05:30,1312.6308349443716,1356.6274840630256,1306.558933569541,1353.442138671875,13248515,0.0,0.0,1386.041495186942,1371.7575537109376,46.14868523654161,-9.36144689256298,-0.31668120476383943,-9.044765687799142,0.027588985218283305,0.01588512840302218
2026-05-21 00:00:00+05:30,1360.9076465750106,1364.590690861155,1339.0088978228712,1343.388671875,17150630,0.0,0.0,1380.2681797572545,1370.6586328125,44.167164559892214,-10.075453364043142,-2.2684356366197003,-7.807017727423442,-0.007455798361025863,0.015878661621631134
2026-05-22 00:00:00+05:30,1343.7868238683554,1361.106767233248,1342.8909416840763,1348.26611328125,7105813,0.0,0.0,1372.5467354910713,1369.275029296875,45.39221710326266,-10.130956517393315,-3.8409398127744234,-6.290016704618892,0.0036241250338794172,0.014173240991195112
2026-05-25 00:00:00+05:30,1360.5095872329855,1364.7897243191817,1350.7546414401118,1360.7086181640625,6750071,0.0,0.0,1365.6784929547991,1368.4428759765624,48.49677591569069,-9.066424905948452,-4.886036831409229,-4.180388074539223,0.009186200399962478,0.014643401755421887
2026-05-26 00:00:00+05:30,1353.8404218493883,1362.2017870434288,1346.1759079681497,1350.0579833984375,13769747,0.0,0.0,1359.876752580915,1367.7680004882814,46.08172426354851,-8.978692372234264,-5.704567939574236,-3.2741244326600274,-0.007858064626510279,0.014209165943649325
2026-05-27 00:00:00+05:30,1346.7730400596713,1354.736221375619,1342.393266034199,1344.2845458984375,13215138,0.0,0.0,1353.7834995814733,1366.9378393554687,44.779935029690016,-9.268193892860381,-6.4172931302314655,-2.850900762628916,-0.004285606802899601,0.014183115229388499
2026-05-28 00:00:00+05:30,1344.2845458984375,1344.2845458984375,1344.2845458984375,1344.2845458984375,0,0.0,0.0,1347.7613438197545,1366.3366186523438,44.779935029454045,-9.3893908803268,-7.011712680250533,-2.377678200076267,0.0,0.014198298643662805
2026-05-29 00:00:00+05:30,1357.7224546740497,1362.6994431442622,1310.938763054049,1315.119384765625,42634247,0.0,0.0,1342.9976545061384,1364.865419921875,38.42105641694693,-11.70390974001566,-7.95015209220356,-3.753757647812101,-0.021934486987735678,0.012657269502427035
2026-06-01 00:00:00+05:30,1326.3673976551404,1329.353590670499,1312.431830250133,1313.9249267578125,10700603,0.0,0.0,1339.8692626953125,1363.3205639648438,38.1819198298436,-13.479185727688218,-9.055958819300491,-4.423226908387727,-0.0009086633380522158,0.012000702703158913
2026-06-02 00:00:00+05:30,1301.6815361898257,1321.689127358814,1294.3156903458798,1308.5498046875,23302785,0.0,0.0,1336.7266496930804,1361.459169921875,37.06394882318683,-15.1452471854318,-10.273816492526754,-4.8714306929050455,-0.0040992803727456,0.012003584105749825
2026-06-03 00:00:00+05:30,1308.9480145168118,1317.906594083847,1295.0124463014238,1307.15625,20012293,0.0,0.0,1333.271196637835,1360.033759765625,36.763404265761984,-16.38913733753361,-11.496880661528127,-4.892256676005484,-0.0010655286107936225,0.011939504944562035
2026-06-04 00:00:00+05:30,1295.0124259474096,1305.1654340270677,1287.1487597049047,1297.699951171875,23474327,0.0,0.0,1330.9462280273438,1357.8299487304687,34.706787144456015,-17.931272977605886,-12.78375912474368,-5.147513852862206,-0.007260546946886467,0.011100564924038932
2026-06-05 00:00:00+05:30,1304.5,1306.0,1288.0,1291.0,17785223,6.0,0.0,1328.1782400948662,1355.6235302734376,33.2859828996901,-19.469622954591387,-14.120931890713223,-5.348691063878164,-0.005176317269875239,0.011128291508145326
2026-06-08 00:00:00+05:30,1277.0,1282.5999755859375,1259.199951171875,1263.300048828125,16494759,0.0,0.0,1324.3702130998884,1352.7834814453124,28.154331937625898,-22.662689577568926,-15.829283428084365,-6.833406149484562,-0.021689728359400744,0.012159764284434667
2026-06-09 00:00:00+05:30,1269.0,1274.199951171875,1257.5,1269.199951171875,23620214,0.0,0.0,1318.3529139927455,1350.0355517578125,30.60821730810133,-24.435468202593484,-17.55052038298619,-6.884947819607294,0.004659358750221434,0.008813374700987763
2026-06-10 00:00:00+05:30,1275.0,1300.5,1254.4000244140625,1258.800048828125,21012796,0.0,0.0,1312.3108694893974,1348.3736401367187,28.744509971590986,-26.375552290047608,-19.315526764398474,-7.060025525649134,-0.008227817257789666,0.008835071374359203
2026-06-11 00:00:00+05:30,1258.0,1276.0,1253.199951171875,1263.0,13117486,0.0,0.0,1306.2204328264509,1346.8793408203126,30.58276867243721,-27.259946256079502,-20.90441066273468,-6.355535593344822,0.0033309183708176144,0.008814283681046699
2026-06-12 00:00:00+05:30,1277.0,1297.0,1262.5,1293.0,11988785,0.0,0.0,1301.3841029575892,1345.4813720703125,42.07746619707609,-25.249030460166296,-21.773334622221007,-3.4756958379452882,0.02347525642136645,0.011078270106775442
2026-06-15 00:00:00+05:30,1315.300048828125,1325.0,1303.300048828125,1307.0,18633321,0.0,0.0,1298.3085327148438,1344.7356811523437,46.52739503097621,-22.268979275787842,-21.872463552934377,-0.39651572285346504,0.010769334852364422,0.0116379078883628
2026-06-16 00:00:00+05:30,1313.4000244140625,1333.4000244140625,1306.4000244140625,1328.800048828125,18513223,0.0,0.0,1297.2024972098213,1345.3377758789063,52.630096526843055,-17.94136856355226,-21.086244555057956,3.144875991505696,0.0165418814208928,0.012653534141909914
2026-06-17 00:00:00+05:30,1333.0,1334.0,1317.0,1332.699951171875,10029170,0.0,0.0,1296.3750261579241,1346.0198583984375,53.649224540046674,-14.035227008725997,-19.676041045791564,5.640814037065567,0.0029306069020688568,0.012692458242137106
2026-06-18 00:00:00+05:30,1330.0,1333.9000244140625,1322.0,1328.0999755859375,15494549,0.0,0.0,1297.302211216518,1345.7499169921875,52.22208344438678,-11.181863706145123,-17.97720557786228,6.795341871717156,-0.003457591923677681,0.01117543206383247
2026-06-19 00:00:00+05:30,1328.0,1338.199951171875,1305.300048828125,1309.5,24887034,0.0,0.0,1296.9861450195312,1345.4623388671876,46.8008429975754,-10.302652747090633,-16.442295011707948,6.139642264617315,-0.014103946075739332,0.011857315542744596
2026-06-22 00:00:00+05:30,1316.699951171875,1344.9000244140625,1314.0999755859375,1326.5,12931213,0.0,0.0,1298.268301827567,1345.1126196289063,51.7327848566325,-8.14027774786473,-14.781891558939304,6.641613811074574,0.012898509630027784,0.012294052825084046
2026-06-23 00:00:00+05:30,1328.9000244140625,1333.0,1304.0,1309.5,15400184,0.0,0.0,1298.4357125418526,1345.121669921875,47.036711894326,-7.709467959321728,-13.36740683901579,5.657938879694061,-0.012898509630027795,0.012839645289774467
2026-06-24 00:00:00+05:30,1305.699951171875,1322.0,1297.5,1313.5999755859375,11030917,0.0,0.0,1299.5714285714287,1344.6353881835937,48.25665756392991,-6.957018158487244,-12.08532910291008,5.128310944422836,0.00312605616478306,0.01267895638114697
2026-06-25 00:00:00+05:30,1318.0,1328.0,1314.5999755859375,1318.0999755859375,12694362,0.0,0.0,1301.5071411132812,1344.2550317382813,49.62807610090419,-5.929235344061908,-10.854110351140447,4.924875007078539,0.003419846083707603,0.012571320269483736
2026-06-26 00:00:00+05:30,1318.0999755859375,1318.0999755859375,1318.0999755859375,1318.0999755859375,0,0.0,0.0,1305.421421595982,1343.4426733398439,49.6280761005894,-5.056422764736453,-9.694572833859649,4.638150069123196,0.0,0.010691759124694142
2026-06-29 00:00:00+05:30,1308.0,1313.699951171875,1292.5999755859375,1301.0,13757656,0.0,0.0,1307.6928536551338,1342.322158203125,44.43747929265594,-5.6790728104138,-8.89147282917048,3.2124000187566804,-0.013058087683752058,0.011502304639901612
2026-06-30 00:00:00+05:30,1306.9000244140625,1306.9000244140625,1290.0,1293.9000244140625,15695263,0.0,0.0,1310.199994768415,1341.2587231445314,42.45213670692263,-6.668565083136855,-8.446891279963754,1.7783261968268995,-0.0054722673220130545,0.011340547013707979
2026-07-01 00:00:00+05:30,1298.9000244140625,1312.199951171875,1296.5,1308.0,7001401,0.0,0.0,1313.4142804827009,1340.302099609375,47.47127424848342,-6.243028895843736,-8.006118803139751,1.7630899072960151,0.010838320826651824,0.011584993459059889
2026-07-02 00:00:00+05:30,1310.0,1313.199951171875,1299.0,1303.5,17795024,0.0,0.0,1314.1642804827009,1339.62775390625,46.08967411129068,-6.197460328638499,-7.644387108239501,1.446926779601002,-0.0034462986435875977,0.00995536552126748
2026-07-03 00:00:00+05:30,1312.0,1312.0,1302.0,1304.0,7839550,0.0,0.0,1313.949994768415,1339.2739721679689,46.276766360731784,-6.051246091328039,-7.325758904857208,1.274512813529169,0.000383509113041898,0.009514703742589961
2026-07-06 00:00:00+05:30,1304.0,1325.5999755859375,1299.4000244140625,1321.300048828125,7610709,0.0,0.0,1313.4142804827009,1338.5096899414064,52.42843942788936,-4.487669832601114,-6.75814109040599,2.2704712578048767,0.0131796738881813,0.009093714596332046
2026-07-07 00:00:00+05:30,1323.5,1328.0,1304.0999755859375,1308.4000244140625,14335554,0.0,0.0,1311.6785714285713,1337.0275341796876,48.01352230451528,-4.24056593833734,-6.254626059992261,2.0140601216549205,-0.009811102051071788,0.009367756632269202
2026-07-08 00:00:00+05:30,1297.0,1302.300048828125,1271.5999755859375,1275.9000244140625,19960868,0.0,0.0,1307.9500034877233,1334.1687377929688,39.08393447522828,-6.591233076012941,-6.3219474631963966,-0.2692856128165442,-0.025153204261233,0.011337094533800047
2026-07-09 00:00:00+05:30,1277.0999755859375,1296.5,1274.199951171875,1279.800048828125,14651963,0.0,0.0,1305.828578404018,1331.2804370117187,40.513663447361225,-8.046697027474465,-6.6668973760520105,-1.3797996514224549,0.0030520227958184725,0.010949286945264678
2026-07-10 00:00:00+05:30,1291.9000244140625,1311.0999755859375,1287.800048828125,1307.800048828125,8412537,0.0,0.0,1304.4928676060267,1328.9521362304688,49.650438884947775,-6.861699302522766,-6.705857761346162,-0.15584154117660365,0.021642519604961316,0.012037609721375908
